"deployment.id","deployment","y","x","dca.group","position","upwind.angle","downwind.angle"
1848,"T11",4025918.45,416910.21,"central (T12)","S",178.2,358.2
1718,"T16",4029892.46729,416783.240085,"central (T12)","N",358.2,178.2
1849,"T29-4S",4039096.1,415828.61,"north (T29)","S",148.9,328.9
1719,"T29-4N",4040721.68,414848.79,"north (T29)","N",328.9,148.9
1847,"T2-1",4019553.81,410916.78,"south (T2 & T3)","S",201.9,21.9
794,"T7",4024666,412968.1,"south (T2 & T3)","N",21.9,201.9
