"","dca.group","dir","mean.pm10.uw","mean.pm10.dw","mean.pm10.delta","n"
"1","central","N",159.8112,7.424516,-152.386684,1
"2","central","S",7.279325,8.934028,1.654703,6
"3","north","N",19.7805971333333,17.0414781333333,-2.739119,15
"4","north","S",35.732895530303,16.8256351060606,-18.9072604242424,66
"5","south","N",4.82111111111111,10.1577183888889,5.33660727777778,18
"6","south","S",8.48034846666667,4.1728,-4.30754846666667,15
